Accession,ExhibitType,URL,Method,Subsidiary,Jurisdiction,NestingLevel,ParentName,ParentId,Ownership,Footnotes,IsNested
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Fernau Ltd.","United Kingdom",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Norden AB","Sweden",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Wolverhampton Limited","United Kingdom",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Holding GmbH & Co. KG","Germany",1,"Moog Wolverhampton Limited",f5fd8b0d-99e2-5ab4-92ac-325dd5c5e2d0,,"",true
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog B.V.","Netherlands",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog GmbH","Germany",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"HMS Hybrid Motion Solutions GmbH","Germany",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"Joint Venture - 50%",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Italiana S.r.l.","Italy",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Rekofa GmbH","Germany",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog GAT GmbH","Germany",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"GAT Transmission Technology Co. Ltd.","People's Republic of China",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"Beijing",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Luxembourg Finance S.A.R.L.","Luxembourg",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Focal Technologies Corporation","Nova Scotia",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog International Financial Services Center S.a.r.l.","Luxembourg",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Ireland Limited","Ireland",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Cashewglen Limited","Ireland",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Team Accessories Limited","Ireland",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"d/b/a Moog MRO Services",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Japan Ltd.","Japan",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Korea Ltd.","South Korea",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Military Aircraft LLC","New York",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Receivables LLC","Delaware",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog S.A.R.L.","France",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"95% Moog Inc.; 5% Moog GmbH",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Singapore Pte. Ltd.","Singapore",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Aircraft Services Asia PTE LTD.","Singapore",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"Joint Venture - 51%",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog India Technology Center Pvt. Ltd.","India",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Motion Controls Private Limited","India",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"Moog Verwaltungs GmbH","Germany",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025054103,EX-21,"https://www.sec.gov/Archives/edgar/data/67887/000162828025054103/exhibit21nov2625.htm",Heuristic,"STEC Corporation","Texas",0,,e4ae0a6e-38b5-5909-a376-92bd24d6dca1,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Materials","California",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"Holdings",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Materials AsiaPacific, LLC","Delaware",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Materials Canada, Inc.","Canada",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Materials Holdings S.à r.l.","Luxembourg",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Materials India Private Limited","India",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Materials Israel Ltd.","Israel",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Ventures, LLC","Delaware",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Semitool, Inc.","Montana",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Tango Systems LLC","Delaware",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Varian Semiconductor Equipment Associates, Inc.","Delaware",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Veranome Biosystems LLC","Delaware",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Materials UK Limited","California",1,"Veranome Biosystems LLC",bb741f02-ca2c-56ca-8747-bd01cf394df7,,"",true
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Materials Holdings, Ltd.","P.R. China",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"China",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Materials China, Limited","Hong Kong",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Materials Taiwan, Ltd.","Taiwan",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Materials Luxembourg 2 S.à r.l.","Luxembourg",1,"Applied Materials Taiwan, Ltd.",c6cf21c1-c443-53cc-bd46-deca4a65c599,,"",true
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Materials U.S. Holdings LLC","Delaware",1,"Applied Materials Taiwan, Ltd.",c6cf21c1-c443-53cc-bd46-deca4a65c599,,"",true
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"ICT Integrated Circuit Testing GmbH","Germany",1,"Applied Materials Taiwan, Ltd.",c6cf21c1-c443-53cc-bd46-deca4a65c599,,"",true
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Ventures Investment Management GP I, LLC","Delaware",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Ventures Investment Management GP II, LLC","Delaware",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000162828025056742,EX-21,"https://www.sec.gov/Archives/edgar/data/6951/000162828025056742/ex21/amatq42025q4.htm",Heuristic,"Applied Ventures ITIC Innovation Fund GP, LLC","Delaware",0,,26f267a5-d539-5c20-9350-0b8650d55bbf,,"",false
000070198525000011,EX-21,"https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi21202510kexhibit21.htm",Heuristic,"Bath & Body Works Brand Management, Inc.","Delaware",1,,3e570a09-1a36-52ac-a8dc-cd87ffb19b21,,"",true
000070198525000011,EX-21,"https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi21202510kexhibit21.htm",Heuristic,"Bath & Body Works Direct, Inc.","Delaware",0,,3e570a09-1a36-52ac-a8dc-cd87ffb19b21,,"",false
000070198525000011,EX-21,"https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi21202510kexhibit21.htm",Heuristic,"Bath & Body Works, LLC","Delaware",0,,3e570a09-1a36-52ac-a8dc-cd87ffb19b21,,"",false
000070198525000011,EX-21,"https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi21202510kexhibit21.htm",Heuristic,"beautyAvenues, LLC","Delaware",0,,3e570a09-1a36-52ac-a8dc-cd87ffb19b21,,"",false
000070198525000011,EX-21,"https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi21202510kexhibit21.htm",Heuristic,"Beauty Specialty Holding, LLC","Delaware",0,,3e570a09-1a36-52ac-a8dc-cd87ffb19b21,,"",false
000070198525000011,EX-21,"https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi21202510kexhibit21.htm",Heuristic,"Canada Brands Holdings LP","Alberta",0,,3e570a09-1a36-52ac-a8dc-cd87ffb19b21,,"",false
000070198525000011,EX-21,"https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi21202510kexhibit21.htm",Heuristic,"L Brands , Inc.","Delaware",0,,3e570a09-1a36-52ac-a8dc-cd87ffb19b21,,"Overseas",false
000070198525000011,EX-21,"https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi21202510kexhibit21.htm",Heuristic,"L Brands Service Company, LLC","Delaware",0,,3e570a09-1a36-52ac-a8dc-cd87ffb19b21,,"",false
000070198525000011,EX-21,"https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi21202510kexhibit21.htm",Heuristic,"Luxembourg Holdings S.à.r.l.","Luxembourg",0,,3e570a09-1a36-52ac-a8dc-cd87ffb19b21,,"Overseas",false
000070198525000011,EX-21,"https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi21202510kexhibit21.htm",Heuristic,"PCAB Corp.","Delaware",0,,3e570a09-1a36-52ac-a8dc-cd87ffb19b21,,"",false
000070198525000011,EX-21,"https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi21202510kexhibit21.htm",Heuristic,"PCAB Switzerland GmbH.","Switzerland",0,,3e570a09-1a36-52ac-a8dc-cd87ffb19b21,,"",false
000070198525000011,EX-21,"https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi21202510kexhibit21.htm",Heuristic,"Retail Store Operations, Inc.","Delaware",0,,3e570a09-1a36-52ac-a8dc-cd87ffb19b21,,"",false
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Greenwood Village, Colorado, Inc.","Colorado",1,,1fe29472-5f59-5336-94b4-b850f631d01d,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP 4809 Louisville LLC","Delaware",1,,1fe29472-5f59-5336-94b4-b850f631d01d,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP 6305 Northwood OH LLC","Delaware",0,,1fe29472-5f59-5336-94b4-b850f631d01d,,"",false
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP 6507 Northwood OH LLC","Delaware",0,,1fe29472-5f59-5336-94b4-b850f631d01d,,"",false
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP 6609 Grand LLC","Delaware",1,"OLP 6507 Northwood OH LLC",b5a9d252-e4ca-5727-aafc-fef2b63c150d,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Air Trans Road TN LLC","Delaware",1,"OLP 6507 Northwood OH LLC",b5a9d252-e4ca-5727-aafc-fef2b63c150d,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Albuquerque","Delaware",0,,1fe29472-5f59-5336-94b4-b850f631d01d,,"",false
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Ankeny IA LLC","Delaware",1,"OLP Albuquerque",b902ea8a-8b55-522e-a990-9df2f57d65ff,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Ann Arbor LLC","Delaware",1,"OLP Albuquerque",b902ea8a-8b55-522e-a990-9df2f57d65ff,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Ashland VA LLC","Delaware",0,,1fe29472-5f59-5336-94b4-b850f631d01d,,"",false
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Athens LLC","Delaware",1,"OLP Ashland VA LLC",a1f75b1f-524b-5bf3-af23-47232deb7098,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Bakersfield CA LLC","Delaware",1,"OLP Ashland VA LLC",a1f75b1f-524b-5bf3-af23-47232deb7098,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Battleground Avenue Greensboro LLC","Delaware",1,"OLP Ashland VA LLC",a1f75b1f-524b-5bf3-af23-47232deb7098,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Beachwood OH LLC","Delaware",1,"OLP Ashland VA LLC",a1f75b1f-524b-5bf3-af23-47232deb7098,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Bensalem PA LLC","Delaware",0,,1fe29472-5f59-5336-94b4-b850f631d01d,,"",false
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Boling Brook LLC","Delaware",1,"OLP Bensalem PA LLC",72b30fcb-170b-5e01-a1bf-d78f394cf167,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP CEC Indianapolis LLC","Delaware",1,"OLP Bensalem PA LLC",72b30fcb-170b-5e01-a1bf-d78f394cf167,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Cape Girardeau LLC","Delaware",1,"OLP Bensalem PA LLC",72b30fcb-170b-5e01-a1bf-d78f394cf167,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Cary LLC","Delaware",1,"OLP Bensalem PA LLC",72b30fcb-170b-5e01-a1bf-d78f394cf167,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Chandler AZ LLC","Delaware",0,,1fe29472-5f59-5336-94b4-b850f631d01d,,"",false
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Chicago LLC","Delaware",1,"OLP Chandler AZ LLC",adb89e8a-d3c5-5258-b5d8-503a9f9abb6b,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Clemmons LLC","Delaware",1,"OLP Chandler AZ LLC",adb89e8a-d3c5-5258-b5d8-503a9f9abb6b,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Concord LLC","Delaware",1,"OLP Chandler AZ LLC",adb89e8a-d3c5-5258-b5d8-503a9f9abb6b,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Cottman PA LLC","Delaware",1,"OLP Chandler AZ LLC",adb89e8a-d3c5-5258-b5d8-503a9f9abb6b,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Council Bluffs IA LLC","Delaware",0,,1fe29472-5f59-5336-94b4-b850f631d01d,,"",false
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Dalton GA LLC","Delaware",0,,1fe29472-5f59-5336-94b4-b850f631d01d,,"",false
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Delaware Street Chandler AZ LLC","Delaware",0,,1fe29472-5f59-5336-94b4-b850f631d01d,,"",false
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Delport St Louis LLC","Delaware",1,"OLP Delaware Street Chandler AZ LLC",c9f74eab-cfad-577c-859f-c2552002f17f,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Deptford LLC","Delaware",1,"OLP Delaware Street Chandler AZ LLC",c9f74eab-cfad-577c-859f-c2552002f17f,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP El Paso I, LLC","Delaware",1,"OLP Delaware Street Chandler AZ LLC",c9f74eab-cfad-577c-859f-c2552002f17f,,"",true
000155837025002406,EX-21,"https://www.sec.gov/Archives/edgar/data/712770/000155837025002406/olp-20241231xex21d1.htm",Heuristic,"OLP Englewood CO LLC","Delaware",1,"OLP Delaware Street Chandler AZ LLC",c9f74eab-cfad-577c-859f-c2552002f17f,,"",true
